9f36cd19-38ca-41b7-a8ee-31d0470ff940@@1@@Retiro@@Comida@@Cuenta(idCuenta=null, numeCuenta=3, nombreCuenta=null, tipoCuenta=null, saldo=null)@@Cuenta(idCuenta=null, numeCuenta=1, nombreCuenta=null, tipoCuenta=null, saldo=null)@@1.0@@16/11/2024
47f1d46c-6292-43ca-a17e-69b6b998b932@@HOLA@@Retiro@@Transporte@@Cuenta(idCuenta=null, numeCuenta=3, nombreCuenta=null, tipoCuenta=null, saldo=null)@@Cuenta(idCuenta=null, numeCuenta=1, nombreCuenta=null, tipoCuenta=null, saldo=null)@@1.0@@16/11/2024
43b0112f-7b09-4ec8-9457-369d54600a4e@@siiiiiiiii@@Retiro@@Entretenimiento@@Cuenta(idCuenta=null, numeCuenta=3, nombreCuenta=null, tipoCuenta=null, saldo=null)@@Cuenta(idCuenta=null, numeCuenta=1, nombreCuenta=null, tipoCuenta=null, saldo=null)@@111.0@@16/11/2024
3b07f252-4d9f-40ec-a4c1-7768b76adf2c@@11@@Retiro@@Comida@@Cuenta(idCuenta=null, numeCuenta=33, nombreCuenta=null, tipoCuenta=null, saldo=null)@@Cuenta(idCuenta=null, numeCuenta=1, nombreCuenta=null, tipoCuenta=null, saldo=null)@@1.0@@16/11/2024
884c62a8-93b9-41ad-8ca1-bb20ce27f602@@1@@Retiro@@Comida@@Cuenta(idCuenta=null, numeCuenta=3, nombreCuenta=null, tipoCuenta=null, saldo=null)@@Cuenta(idCuenta=null, numeCuenta=1, nombreCuenta=null, tipoCuenta=null, saldo=null)@@1.0@@16/11/2024
933f4fb6-d8a8-455f-9679-34ecddb1df39@@1@@Retiro@@Transporte@@Cuenta(idCuenta=null, numeCuenta=3, nombreCuenta=null, tipoCuenta=null, saldo=null)@@Cuenta(idCuenta=null, numeCuenta=1, nombreCuenta=null, tipoCuenta=null, saldo=null)@@1.0@@16/11/2024
84eaef16-ba46-4a9a-aee7-6be2c04badec@@ESTO ES UNA´PRUEBA@@Retiro@@Comida@@Cuenta(idCuenta=null, numeCuenta=3, nombreCuenta=null, tipoCuenta=null, saldo=null)@@Cuenta(idCuenta=null, numeCuenta=1, nombreCuenta=null, tipoCuenta=null, saldo=null)@@1.0@@16/11/2024
9c3ca043-1fe8-41eb-903c-069d331b005c@@111@@Retiro@@Comida@@Cuenta(idCuenta=null, numeCuenta=1, nombreCuenta=null, tipoCuenta=null, saldo=null)@@Cuenta(idCuenta=null, numeCuenta=3, nombreCuenta=null, tipoCuenta=null, saldo=null)@@11.0@@16/11/2024
a18db630-12d0-499e-a4ad-79d68e4ea57a@@1@@Retiro@@Comida@@Cuenta(idCuenta=null, numeCuenta=1, nombreCuenta=null, tipoCuenta=null, saldo=null)@@Cuenta(idCuenta=null, numeCuenta=3, nombreCuenta=null, tipoCuenta=null, saldo=null)@@1.0@@16/11/2024
c3379c8a-ed34-4440-956b-8e469e08f060@@1@@Retiro@@Comida@@Cuenta(idCuenta=null, numeCuenta=1, nombreCuenta=null, tipoCuenta=null, saldo=null)@@Cuenta(idCuenta=null, numeCuenta=3, nombreCuenta=null, tipoCuenta=null, saldo=null)@@1.0@@16/11/2024
9afabf14-6e6a-4f35-8a8f-ed75ec593ce3@@1@@Retiro@@Comida@@Cuenta(idCuenta=null, numeCuenta=3, nombreCuenta=null, tipoCuenta=null, saldo=null)@@Cuenta(idCuenta=null, numeCuenta=1, nombreCuenta=null, tipoCuenta=null, saldo=null)@@1.0@@16/11/2024
